7655.64,7655.63,7655.62,0.359978,0.733604,0.129913,7658.8,7658.9,7658.99,0.14,2.385264,1.068694,596.38,596.59,596.72,0.63354,0.0314,10.5,595.93,595.92,595.89,0.67071,10.0,0.0253,0.077815,0.077813,0.077812,0.75,0.001,1.152,0.077882,0.077883,0.077884,0.77,10.0,0.225,1528005183.003399,1528005183.003438,1528005183.68049
7658.89,7655.68,7655.67,0.148401,0.115656,1.115513,7658.9,7658.99,7659.0,1.260787,1.15,0.338635,596.68,596.69,596.72,0.53146,0.362,0.10442,596.07,596.06,596.04,0.67035,10.0,0.12952,0.077812,0.077811,0.07781,6.175,2.596,7.089,0.077873,0.077874,0.077876,0.77,0.015,10.012,1528005243.211061,1528005243.211105,1528005243.890052
7660.0,7659.99,7659.0,0.009428,1.0,0.208321,7664.7,7664.74,7664.99,0.05,0.162597,0.273804,596.75,596.76,596.86,5.32845,4.01937,0.68,596.15,596.08,595.98,0.79978,10.0,0.24309,0.077835,0.077821,0.07782,8.999,0.38,0.306,0.077876,0.077881,0.077888,9.281,0.225,0.17,1528005303.409562,1528005303.4098,1528005304.112088
7660.07,7660.06,7660.05,0.049274,0.029324,0.020837,7665.0,7665.43,7665.44,1.9e-05,0.01,0.23154,596.72,596.75,596.76,0.5,4.86195,4.01937,596.25,596.24,596.23,0.67033,10.0,0.12948,0.077839,0.077836,0.077835,1.186,1.905,8.919,0.077875,0.077876,0.077888,0.015,5.676,0.17,1528005362.637568,1528005362.637834,1528005363.30306
7660.15,7660.14,7660.11,0.122887,0.002936,0.904644,7664.43,7665.05,7665.06,2.6e-05,0.036,0.009539,596.6,596.72,596.75,5.66373,0.01714,8.4718,596.4,596.22,596.18,1.0,0.65319,0.17541,0.077836,0.077835,0.07782,2.5,8.919,0.306,0.07789,0.077891,0.077893,11.433,2.853,2.612,1528005423.167414,1528005423.167646,1528005423.84323
7655.65,7655.64,7655.63,0.080629,0.529302,0.102388,7658.31,7660.11,7660.12,6.510728,0.093937,3.0,596.57,596.58,596.59,4.015,10.0,2.0,596.29,596.18,595.98,0.00031,0.17541,0.28853,0.077826,0.077825,0.077824,1.982,2.48,8.274,0.07788,0.077888,0.077889,4.74,0.769,8.997,1528005483.376548,1528005483.376771,1528005484.067862
7650.01,7650.0,7648.72,0.112227,1.26413,0.001309,7655.01,7657.0,7657.2,3e-05,0.389366,0.418001,596.39,596.4,596.59,2.76501,0.16494,2.0,595.94,595.93,595.76,0.6707,10.0,4.27716,0.077844,0.077843,0.07784,1.723,0.385,7.222,0.077899,0.0779,0.077901,0.238,24.775,0.198,1528005604.57531,1528005604.575542,1528005605.657963
7649.66,7647.67,7647.66,0.002,0.05226,0.842875,7649.99,7650.0,7653.99,0.131666,0.3,0.105983,596.22,596.23,596.5,0.52482,10.0,5.0,596.0,595.55,595.42,0.21175,0.67082,2.80897,0.077844,0.07784,0.077826,3.499,6.316,4.806,0.07789,0.077893,0.077894,0.001,1.5,3.152,1528005663.900771,1528005663.901019,1528005664.602865
7644.54,7643.95,7641.95,1.0,0.004,0.027902,7649.53,7649.54,7649.55,0.054388,0.039255,0.000246,595.99,596.0,596.04,0.0001,1.01,0.05368,595.6,595.55,595.45,0.67109,0.17417,0.648,0.077841,0.07784,0.077825,0.354,5.455,4.538,0.077897,0.0779,0.077901,0.001,24.721,0.198,1528005723.489487,1528005723.48973,1528005724.164512
7645.08,7645.0,7644.43,0.934268,0.080132,0.080627,7649.54,7649.95,7649.98,0.594525,0.754873,1.95,596.19,596.48,596.49,0.10214,0.06705,3.353,595.56,595.55,595.5,0.67092,10.0,0.0032,0.077899,0.077849,0.077843,0.003,0.83,0.16,0.0779,0.077901,0.077902,7.473,0.198,0.199,1528005782.735432,1528005782.735686,1528005783.411324
7649.94,7649.54,7645.18,0.258063,2.5e-05,1.051642,7649.95,7649.98,7649.99,0.232779,0.03,1.95,596.01,596.03,596.19,2.86968,6e-05,1.61405,595.71,595.58,595.56,0.9168,0.6711,0.292,0.077841,0.07784,0.077825,0.76,5.455,23.457,0.077899,0.0779,0.077901,0.303,8.839,15.366,1528005842.947852,1528005842.947892,1528005843.626758
7648.08,7646.63,7645.18,0.000279,0.000182,0.988984,7648.09,7649.0,7649.94,0.033834,2.01716,1.572711,595.98,596.0,596.01,0.335,1.09351,0.46143,595.65,595.56,595.5,0.56005,0.49034,6.64483,0.077854,0.07785,0.077845,9.556,12.121,16.8,0.077855,0.0779,0.077901,0.001,2.416,0.366,1528005903.185555,1528005903.185816,1528005903.861753
7645.48,7645.47,7645.18,0.007847,0.999998,0.645518,7647.98,7648.0,7649.94,0.415163,1.632809,1.572386,596.0,596.18,596.19,0.74861,0.268,1.51804,595.71,595.65,595.56,13.44257,0.49944,0.19834,0.077876,0.077854,0.077851,2.472,8.418,1.926,0.077905,0.077918,0.077919,0.293,0.375,0.306,1528005963.419587,1528005963.419815,1528005964.80318
7644.48,7644.44,7642.24,0.967047,0.08576,0.002,7647.99,7648.0,7648.93,1.625638,5.3e-05,0.083683,596.16,596.17,596.18,0.348,2.7263,0.40292,595.77,595.72,595.71,9.487,0.744,3.10664,0.07786,0.077859,0.077854,1.884,2.118,8.664,0.07793,0.077931,0.077933,0.307,0.862,8.63,1528006023.687388,1528006023.687427,1528006024.363938
7649.94,7649.02,7648.92,0.621126,0.302976,0.000212,7650.0,7651.29,7651.31,1.758585,3.0,0.362956,596.17,596.18,596.19,1.4073,0.40292,1.41339,596.01,596.0,595.79,10.0,8.77472,0.289,0.077854,0.077841,0.07784,1.098,0.3,5.455,0.077908,0.07791,0.07793,0.001,0.225,2.0,1528006082.925888,1528006082.926071,1528006083.946019
7648.92,7648.0,7647.99,0.000212,0.001813,0.397331,7648.93,7649.94,7649.96,3.8e-05,0.26703,0.000117,596.06,596.45,596.46,0.1199,0.64709,0.18,596.01,596.0,595.79,13.28105,8.68058,0.289,0.077871,0.07787,0.077854,10.338,0.001,1.045,0.077927,0.077928,0.07793,0.423,0.021,1.75,1528006143.518941,1528006143.51927,1528006144.233722
7648.99,7648.5,7648.0,0.022915,0.082145,0.090124,7649.94,7649.96,7651.27,0.020187,0.000117,1.95,596.45,596.46,596.48,0.64676,0.18,0.15791,596.02,596.01,596.0,10.00727,12.58235,9.84035,0.077861,0.077854,0.077847,0.371,0.912,1.926,0.077926,0.077928,0.07793,6.665,0.021,1.75,1528006203.126402,1528006203.126442,1528006203.800874
7644.75,7644.44,7642.24,0.028496,0.168879,0.002,7645.0,7649.0,7649.94,0.020968,0.033139,1.3e-05,596.0,596.3,596.45,65.34027,8.0,0.64676,595.65,595.56,595.46,15.13728,0.19834,0.15193,0.077854,0.077845,0.077844,1.726,7.263,2.118,0.077919,0.07792,0.077925,0.462,0.069,0.023,1528006263.354014,1528006263.354053,1528006264.020602
7648.52,7645.57,7645.0,0.194691,0.097048,0.693801,7649.0,7649.96,7651.28,0.529894,6e-05,0.012661,596.0,596.45,596.48,31.36361,0.64676,0.15791,595.72,595.71,595.7,10.0,0.26706,0.34493,0.077883,0.077868,0.077858,4.106,0.026,1.973,0.077926,0.07793,0.077931,1.464,1.75,45.471,1528006383.165234,1528006383.165274,1528006383.853086
7645.0,7644.75,7644.44,0.197859,0.028496,0.001962,7645.01,7648.96,7648.97,9.389895,0.03,0.03,596.0,596.45,596.48,29.04886,0.64676,0.15791,595.74,595.73,595.71,3.77234,10.0,1.0,0.077883,0.077868,0.077861,0.98,0.026,4.043,0.07793,0.077931,0.077932,2.784,36.733,0.339,1528006443.869586,1528006443.869626,1528006444.560221
7651.29,7647.99,7644.8,17.99973,0.230721,0.09,7653.97,7653.99,7655.0,3.0,0.105983,3.032351,596.16,596.44,596.48,2e-05,0.15682,0.15791,596.01,595.72,595.7,9.99552,9.79201,5.61183,0.077895,0.077891,0.077883,6.616,11.287,0.14,0.077931,0.077932,0.077933,20.669,0.339,8.438,1528006562.66669,1528006562.666932,1528006563.356678
7655.59,7655.01,7654.0,0.994787,10.131819,0.009415,7655.6,7657.2,7658.97,0.925422,0.418001,0.026114,596.7,596.79,596.8,0.24506,12.18441,2.43963,596.15,596.01,595.95,0.77035,10.8445,3.53667,0.077896,0.077895,0.077891,0.108,4.689,9.787,0.077931,0.077932,0.077933,14.541,0.339,8.438,1528006623.002188,1528006623.002395,1528006623.746971
7655.01,7655.0,7654.0,7.182822,0.40278,0.009415,7657.2,7658.97,7659.0,0.418001,0.026114,0.002379,596.78,596.8,596.85,9.22211,2.43963,0.06722,596.33,596.32,596.01,0.67025,0.01275,10.8445,0.077902,0.07788,0.077875,5.678,5.079,0.384,0.07795,0.077951,0.077952,47.14,2.885,0.099,1528006683.647189,1528006683.64723,1528006684.325411
7655.01,7655.0,7653.96,13.013667,0.4,0.000434,7657.19,7657.2,7658.97,0.021008,0.11289,0.026114,596.79,596.8,596.84,0.0004,2.43963,9.9,596.7,596.33,596.17,0.16838,0.67025,3.26446,0.077905,0.077902,0.077883,7.682,4.709,5.297,0.07795,0.077951,0.077952,53.824,2.885,0.099,1528006742.867087,1528006742.867323,1528006743.544023
7657.5,7657.3,7657.29,0.001437,0.20258,0.024909,7658.45,7658.46,7659.99,0.207475,0.958247,1.110488,596.78,596.79,596.8,0.67026,2.22984,2.43963,596.37,596.34,596.33,0.561,0.67025,10.64138,0.077906,0.077905,0.077904,0.001,0.001,0.84,0.077965,0.077966,0.077972,0.634,0.035,10.0,1528006863.324661,1528006863.324949,1528006864.016892
7656.02,7656.01,7656.0,0.825769,0.011708,5.0,7658.43,7662.14,7662.15,12.418926,0.03,1.0,596.77,596.78,596.8,0.10442,0.29316,0.00169,596.44,596.43,596.42,3.353,19.01099,0.83143,0.077903,0.077902,0.077897,5.94,0.292,4.041,0.077975,0.077976,0.07798,0.001,0.168,0.019,1528006922.547276,1528006922.547532,1528006923.227395
7657.0,7656.02,7656.01,5.262044,0.727565,0.011708,7658.43,7660.0,7662.14,0.041378,0.018102,0.03,596.96,596.97,596.99,2.88668,7.02638,0.3,596.78,596.43,596.36,1.56962,19.01099,0.67024,0.077909,0.077906,0.077903,2.213,0.013,5.873,0.077964,0.077965,0.077985,0.3,0.537,0.016,1528006983.44931,1528006983.44935,1528006984.136835
7657.0,7656.02,7656.01,4.893785,0.332918,0.011708,7657.7,7658.43,7659.0,0.999999,0.585434,0.097426,596.9,596.95,596.96,0.834,9.2449,0.68745,596.46,596.45,596.44,0.67012,15.37606,0.5,0.077904,0.077903,0.077902,0.184,2.748,0.292,0.077978,0.077981,0.077988,0.384,9.13,0.225,1528007042.66742,1528007042.667459,1528007043.376306
7657.7,7657.69,7657.01,0.158051,0.002566,0.536742,7658.43,7659.0,7662.12,0.013683,0.097426,1.99,596.94,596.95,596.96,0.26697,8.38897,0.68745,596.48,596.45,596.44,11.92807,15.37606,0.5,0.077905,0.077904,0.077903,0.001,0.576,2.489,0.077962,0.077963,0.077981,0.001,1.986,0.073,1528007103.0168,1528007103.017025,1528007103.71801
7658.07,7657.4,7656.02,0.03,0.043673,0.332918,7662.0,7662.12,7662.14,3.979374,0.006471,0.002773,596.95,596.96,596.97,8.21703,0.68745,7.02638,596.51,596.5,596.49,0.67007,10.0,0.26,0.077915,0.077913,0.077905,0.539,1.924,0.3,0.077988,0.077991,0.077999,0.342,9.786,14.8,1528007163.074909,1528007163.07495,1528007163.768897
7657.42,7657.41,7657.4,0.006829,0.2,0.011682,7657.43,7660.96,7661.0,2.5e-05,0.969633,4.039432,596.96,596.97,596.99,0.90326,7.02638,0.34544,596.86,596.51,596.5,0.24752,0.90472,1.2,0.077921,0.07792,0.077916,1.81,0.746,8.791,0.077976,0.077977,0.077978,0.481,0.031,0.26,1528007224.006411,1528007224.006691,1528007225.733563
7660.95,7657.44,7657.43,0.967745,1.05,1.069106,7660.96,7660.98,7661.0,0.409587,0.342544,0.060058,596.95,596.97,596.99,0.60992,7.02638,0.34544,596.72,596.71,596.51,6.0,10.0,0.90472,0.077931,0.077913,0.077912,0.1,0.001,0.217,0.07799,0.077991,0.077997,0.355,0.767,4.428,1528007283.259164,1528007283.259385,1528007283.957846
7661.0,7660.68,7659.14,4.141989,0.032634,0.026116,7662.29,7663.36,7663.38,0.235814,0.134,0.002617,596.96,596.97,596.99,5.46047,5.89934,0.34544,596.86,596.51,596.48,1.26599,0.90472,5.73598,0.077918,0.077917,0.077912,1.87,1.348,7.695,0.07798,0.077981,0.077983,0.001,0.1,0.181,1528007343.52738,1528007343.527556,1528007344.192691
7661.01,7661.0,7660.68,0.06234,2.818731,0.069077,7661.08,7662.0,7662.29,1.5e-05,0.112278,0.235814,596.97,596.99,597.0,4.96034,0.34544,96.15697,596.54,596.53,596.52,0.376,0.67005,1.26148,0.077976,0.077921,0.07792,0.001,0.141,7.709,0.077977,0.077978,0.07798,0.002,2.438,0.001,1528007402.71223,1528007402.712525,1528007403.375065
7663.0,7662.29,7662.0,0.147426,0.125709,0.922293,7665.0,7665.11,7665.41,0.006518,0.096361,0.002616,597.35,597.39,597.49,0.03258,0.34362,1.79885,596.99,596.98,596.97,5.99999,6.71935,0.34312,0.077932,0.077931,0.077922,0.298,0.019,6.282,0.077988,0.077991,0.077994,0.042,15.276,0.076,1528007463.263746,1528007463.264031,1528007464.293972
7659.0,7657.44,7657.4,0.324262,1.046,0.001224,7661.33,7665.0,7665.11,0.000198,0.016246,0.004059,597.01,597.75,597.77,0.00106,10.0,10.78307,596.98,596.97,596.67,0.02402,1.30966,0.27,0.07795,0.077949,0.077934,0.001,0.034,4.887,0.077999,0.078,0.078003,8.367,97.402,3.484,1528007522.831969,1528007522.832354,1528007523.518293
7662.01,7661.54,7661.51,0.468407,0.449083,0.012192,7664.0,7665.42,7665.44,0.346054,0.041,4.1562,597.6,597.68,597.83,5.49159,2.45185,1.41966,597.26,597.23,597.13,10.0,19.44499,2.7479,0.077952,0.077951,0.077934,0.017,1.923,1.13,0.077969,0.07797,0.078,0.384,3.848,95.887,1528007642.945603,1528007642.945807,1528007643.621088
7662.02,7662.0,7661.54,1.955432,1.878397,0.449083,7665.0,7665.3,7665.43,0.075565,0.623172,0.049,597.5,597.6,597.68,32.01166,5.49159,2.45185,597.25,597.23,597.13,0.02242,13.67235,0.55951,0.077935,0.077909,0.077905,0.001,2.964,4.087,0.077978,0.077979,0.077981,0.217,0.001,0.1,1528007703.511984,1528007703.512297,1528007704.203039
7663.23,7662.98,7661.51,1.0,0.035773,0.012192,7665.0,7665.3,7665.44,1.771293,0.591826,2.206193,597.97,597.98,597.99,5.36646,2.35321,0.18,597.44,597.43,597.36,0.66892,6.0,9.79,0.077923,0.07791,0.077907,0.165,6.472,0.5,0.07798,0.077981,0.07799,0.126,0.1,0.063,1528007762.73408,1528007762.734303,1528007763.41898
7662.29,7661.51,7661.44,0.943904,0.012192,0.150101,7662.45,7665.44,7665.45,2.881255,2.163271,1.175956,597.96,597.97,597.98,0.28794,6.23674,2.35321,597.7,597.57,597.53,3.81,10.53376,1.85755,0.07796,0.077935,0.077934,10.0,1.428,0.384,0.07799,0.077991,0.077994,0.3,0.384,0.041,1528007822.953554,1528007822.953594,1528007823.636826
7665.05,7665.04,7665.03,0.449353,0.73959,0.494868,7671.93,7671.96,7671.99,0.078932,0.003303,0.05,598.89,598.9,599.17,1.33539,0.07851,0.01845,598.39,598.34,598.15,36.39775,10.17085,18.49053,0.078051,0.078035,0.07799,13.092,9.883,0.161,0.078054,0.078058,0.078059,0.001,0.038,0.198,1528007883.195208,1528007883.195382,1528007883.901198
7709.51,7707.37,7705.5,0.011919,0.181696,0.117329,7709.63,7715.0,7718.71,0.019998,0.343989,2.0,601.48,601.49,601.56,0.92319,0.31531,0.51002,600.35,600.19,600.13,0.288,0.10469,0.63,0.077949,0.077896,0.077895,1.41,6.413,0.001,0.077971,0.077975,0.077979,9.21,0.858,0.17,1528007944.501492,1528007944.501729,1528007945.171498
7725.01,7725.0,7723.0,0.2,0.351002,2.086011,7725.97,7725.98,7725.99,0.05,0.075558,0.246861,602.17,602.18,602.19,0.36816,12.09649,12.9,601.92,601.25,601.24,3.6256,0.80605,0.19651,0.077907,0.077906,0.077901,47.405,7.552,3.589,0.077961,0.077974,0.077975,9.016,12.8,0.693,1528008004.081699,1528008004.08174,1528008004.768096
7766.86,7766.85,7766.0,0.000173,0.012875,0.115163,7769.99,7770.0,7774.12,0.139237,7.813435,0.157077,605.35,605.36,605.38,3.76266,0.14413,4.22214,604.5,604.21,604.2,0.00185,0.27,2.15087,0.077703,0.077702,0.077695,0.385,1.591,0.331,0.077789,0.077793,0.077875,0.081,2.668,5.044,1528008063.753808,1528008063.754086,1528008064.809835
7743.61,7743.6,7742.61,1.966733,0.040352,0.001293,7745.0,7749.99,7750.0,0.140584,0.1032,0.036193,603.99,604.0,604.34,1.3357,7.54408,0.2549,603.59,603.44,603.29,6e-05,16.0,0.04376,0.077867,0.077866,0.077864,20.585,1.615,10.0,0.077907,0.077908,0.077929,3.785,2.107,4.137,1528008123.810716,1528008123.810956,1528008125.196174
7750.0,7748.01,7745.06,3.978153,2.466608,3.0,7750.19,7750.2,7751.33,0.070408,0.005,0.053437,604.06,604.07,604.08,0.13717,0.11436,6.0,603.38,603.37,603.35,0.66218,6.0,0.282,0.077905,0.077895,0.077893,1.146,1.925,0.001,0.07795,0.077951,0.077952,5.674,24.557,6.0,1528008182.730039,1528008182.730269,1528008183.400412
7736.2,7736.0,7735.88,0.043029,0.026788,0.052763,7736.42,7740.99,7743.77,25.976591,0.124207,2.088898,603.74,603.97,603.98,7.43351,12.9,9.9,603.22,603.2,603.1,0.14238,2.0,0.02,0.077921,0.077908,0.0779,8.514,4.797,1.778,0.07797,0.077971,0.077975,1.911,0.642,0.076,1528008243.014681,1528008243.014917,1528008243.729211
7732.06,7732.05,7732.04,0.07121,0.051499,0.167441,7736.19,7736.2,7736.42,0.155069,0.000274,0.090125,602.87,602.88,602.91,8.89728,5.0,0.64191,602.44,602.42,602.41,0.368,10.66349,5.74584,0.0779,0.077899,0.077896,0.384,1.909,3.707,0.077978,0.077982,0.077992,1.683,2.117,0.03,1528008365.350696,1528008365.350736,1528008366.036674
7731.06,7731.04,7730.34,0.19,0.01,0.387047,7734.67,7736.0,7736.2,6.026336,0.014273,0.000274,603.67,603.98,604.0,0.18,10.87579,2.83584,603.2,603.19,603.16,0.66261,6.0,9.58499,0.077938,0.077918,0.077913,3.502,0.384,0.018,0.077979,0.07798,0.077991,0.003,0.658,0.5,1528008422.771682,1528008422.771862,1528008423.445003
