41.26990806
1529295422.60797,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295482.493611,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295542.933593,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295602.213735,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295661.911245,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295722.150258,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529295782.867734,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295842.533022,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295901.883765,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295962.189333,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296022.479795,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296082.82966,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296142.192784,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296202.462455,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296263.139221,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529296323.345167,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529296382.223791,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529296442.372107,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529296502.644093,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296562.34449,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296622.08652,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296682.340402,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296742.043231,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296802.33184,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296863.32826,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529296922.992641,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529296982.38268,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529297042.681264,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297102.003247,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529297162.347247,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529297222.657879,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529297283.215663,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297342.685199,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297402.719015,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297462.431516,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297522.766921,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529297582.01363,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529297643.084792,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297703.095879,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529297762.434928,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529297822.440886,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529297882.819889,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529297942.637561,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529298002.306499,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529298062.680029,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298122.746302,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298182.469085,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298242.776831,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298302.144016,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298362.534908,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529298423.167398,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298482.532073,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529298542.582384,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529298603.595838,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298663.13307,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298722.404585,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529298782.682592,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298842.045211,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529298902.323703,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529298962.57511,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529299021.886543,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529299082.171224,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299142.483525,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529299203.151223,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299262.40938,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299322.006384,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529299382.300832,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529299441.980901,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529299503.660431,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529299561.981758,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299622.225915,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529299682.908949,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299742.569145,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529299802.644829,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529299864.1211,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529299922.815123,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529299982.458159,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529300042.810034,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300102.816005,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300161.859025,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529300222.492806,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529300282.406297,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300342.705864,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300402.376716,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529300463.060809,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300522.133322,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529300582.737475,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300641.99891,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529300702.626373,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300762.383547,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300823.835298,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300882.084129,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529300942.397124,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301002.012727,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301062.670811,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301123.122906,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301182.506559,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529301241.96141,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301302.303464,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301362.357087,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529301422.996801,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529301482.389673,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529301542.737147,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301603.030393,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529301662.312235,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301722.688857,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301782.053514,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529301842.864154,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301901.971071,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529301962.613748,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529302022.704815,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529302082.45906,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529302143.166344,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302202.919276,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529302262.201914,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302322.524529,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302382.838441,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302442.584381,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529302502.300516,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529302562.610982,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529302622.002437,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302682.328847,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529302742.096963,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529302802.395032,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302862.812617,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529302922.453219,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529302982.55336,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529303042.885694,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529303102.357188,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529303162.634236,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529303222.872711,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529303282.261321,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529303342.951403,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529303402.240969,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529303462.114808,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529303522.064342,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529303582.332982,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529303642.971628,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529303702.271768,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529303762.959668,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529303822.275691,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529303882.562598,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529303942.841563,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529304002.010034,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304062.957342,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529304122.661512,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304182.057509,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529304242.43376,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529304302.743699,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529304362.011813,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529304422.672855,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529304481.932434,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304542.215344,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529304602.586291,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304662.223051,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529304722.494017,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304782.57472,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529304841.970366,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529304902.651534,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529304962.167797,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529305022.858107,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529305082.85773,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529305142.199649,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529305202.575642,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529305262.378332,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529305322.71144,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529305382.07978,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529305442.30723,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529305502.417058,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529305562.502619,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529305623.333808,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529305682.665155,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529305742.713727,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529305802.280603,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529305862.32583,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529305922.596842,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529305981.814449,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529306042.195288,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306102.731496,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529306163.024192,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529306222.329546,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306282.649163,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306343.133116,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306402.442977,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529306462.813586,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306522.107283,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306582.92836,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529306642.605557,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529306701.942187,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529306762.947392,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529306822.898267,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306882.328025,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529306942.692848,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529307002.030844,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529307062.714261,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529307122.747175,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529307182.885256,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307242.993747,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307301.931331,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307362.350842,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529307422.682146,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307481.986703,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307542.688267,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307602.665154,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307661.941469,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307722.222396,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307782.51158,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307842.860553,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529307902.190503,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529307962.479542,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529308022.7104,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308082.040256,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529308142.673669,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308202.246051,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308262.570646,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529308322.6278,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529308381.943915,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308442.664574,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308501.925308,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308563.322051,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308622.449094,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308682.796127,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308742.555041,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529308803.246805,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529308862.64999,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529308921.991438,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
