1529368682.998063,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529368742.333574,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529368802.137934,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529368862.587414,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529368922.591627,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529368982.693477,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529369042.341008,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529369102.342162,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529369162.697013,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529369222.794309,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.98,6.1e-07,6.4e-07
1529369282.334298,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529369342.717375,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529369401.915939,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529369462.668384,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529369522.664368,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529369582.769982,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529369641.830136,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529369702.481054,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529369762.656899,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529369823.218866,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529369882.153367,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529369942.140064,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370002.785448,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370062.828232,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370122.280539,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529370182.329577,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529370242.627827,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529370302.330601,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529370362.996613,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529370422.397603,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529370482.449217,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529370542.697061,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370602.804583,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529370661.879488,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370722.102044,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370782.57096,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529370842.569505,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370902.086554,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529370962.117057,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529371022.124501,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371082.414591,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371142.127818,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371203.42526,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529371262.412178,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371322.675534,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529371382.425395,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371442.694074,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371501.989508,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371562.18434,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371622.443885,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371682.791236,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371742.424506,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529371802.737785,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371863.168381,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529371922.458669,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529371982.479651,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372042.703555,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529372102.3386,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372162.314108,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372222.971552,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372282.252621,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372342.293967,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372402.357968,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529372462.326429,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529372522.817382,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372582.410099,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529372642.378645,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529372702.591332,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.97,6.1e-07,6.4e-07
1529372762.314423,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529372822.880427,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529372882.175796,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529372942.31581,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373002.878268,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529373062.224394,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529373123.612745,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529373182.339024,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373242.77094,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529373302.540317,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373362.956672,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373422.327922,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373481.945391,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529373542.370424,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529373603.298592,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373662.966209,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373722.393103,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529373782.464947,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373842.775199,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529373902.349518,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529373962.345558,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529374022.690215,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529374082.264603,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529374142.608667,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529374203.17098,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529374262.152497,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529374322.920886,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529374382.54237,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529374442.66626,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529374501.957052,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529374562.022577,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529374622.136675,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529374682.197679,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529374742.492274,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529374802.537503,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529374862.811887,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529374922.898189,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529374981.912818,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529375042.004994,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529375101.91618,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529375161.938261,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529375221.938157,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375282.150473,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529375342.628978,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529375402.950981,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375461.99558,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375522.664239,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375582.639756,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375642.61319,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529375702.88487,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375761.923627,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529375821.889938,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.97,6.1e-07,6.4e-07
1529375882.149121,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529375942.443389,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529376002.478783,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376062.465525,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376122.261121,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529376182.2832,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529376242.667423,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529376302.526114,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529376362.687952,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529376422.68545,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529376482.999978,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529376542.308509,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529376602.294616,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376662.581034,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.97,6.1e-07,6.4e-07
1529376721.856554,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376782.072757,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376842.258437,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.97,6.1e-07,6.4e-07
1529376902.8275,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529376962.089042,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377022.688905,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377082.989128,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.98,6.1e-07,6.4e-07
1529377142.588282,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377202.555129,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529377262.616313,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377322.769874,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529377382.466624,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529377442.052808,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529377502.574436,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529377562.325183,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377622.596158,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529377682.155793,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377742.16998,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377802.462163,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377862.237375,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529377922.225516,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529377982.811061,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529378041.986125,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529378101.969025,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529378161.780744,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529378222.74823,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.97,6.1e-07,6.4e-07
1529378282.346164,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.95,6.1e-07,6.4e-07
1529378342.329493,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529378402.518244,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529378462.383197,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529378522.570915,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529378582.847775,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529378641.860971,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529378701.882825,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529378761.91954,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529378822.899597,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529378882.137751,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529378942.737442,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379001.933565,Trading not profitable,0,15.0,41.51311526,41.51311526,14.98,0,6.1e-07,6.4e-07
1529379061.896863,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379122.167799,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379182.474392,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379242.642205,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379302.716704,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379363.055839,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379422.735722,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379482.314415,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379542.504937,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379602.035347,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529379662.634726,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379722.197212,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379782.18876,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379842.51203,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529379902.179849,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529379962.457576,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529380022.637292,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529380083.104709,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529380142.683198,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529380202.307528,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529380261.917369,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529380322.196383,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529380382.500353,Trading not profitable,0,15.0,41.51311526,41.51311526,14.97,0,6.1e-07,6.4e-07
1529380443.135959,Trading not profitable,0,15.0,41.51311526,41.51311526,0,14.96,6.1e-07,6.4e-07
1529380502.388109,Trading not profitable,0,15.0,41.51311526,41.51311526,14.95,0,6.1e-07,6.4e-07
1529380562.512447,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
1529380622.74149,Trading not profitable,0,15.0,41.51311526,41.51311526,14.96,0,6.1e-07,6.4e-07
